Iteration	MCD	mean_angle	mean_dist	delta_L
5523	0.3902519626	89.6951884729	0.533073473234	0.117099003612
5524	0.373261547801	90.2491489388	0.510506943504	0.104786699141
5525	0.377087159839	90.0199466483	0.521083854689	0.133464240031
5526	0.379938763262	90.4725637913	0.520954314973	0.112070740561
5527	0.391437088289	89.8244593975	0.531216390153	0.110252667747
5528	0.395379396814	90.2797423178	0.5408832967	0.113958613704
5529	0.39189258429	90.3168610937	0.536055301432	0.112855868365
5530	0.38464315473	89.7015369717	0.52364535293	0.109949462317
5531	0.392202845095	89.9610014824	0.535874605617	0.112217049168
5532	0.387314734326	90.0908444058	0.530163867446	0.111910594282
5533	0.379509561583	90.244688898	0.524545430506	0.127743670707
5534	0.36898518373	90.0936281177	0.50583719049	0.1131264227
5535	0.384583878794	90.2576471978	0.531313772537	0.132419505355
5536	0.390739276213	89.6457556103	0.531005502702	0.112528730886
5537	0.384813865361	90.278372422	0.526171843274	0.111773611222
5538	0.386474835915	89.9391316843	0.526517133823	0.105091835213
5539	0.386906274003	90.1203966082	0.528781344182	0.113407154234
5540	0.388609491449	90.2506253307	0.534560401155	0.129371312184
5541	0.395843316374	89.8328338953	0.540531549827	0.120372981512
5542	0.383490767598	90.1783674631	0.527673210565	0.12651427321
5543	0.393783960209	90.1778004495	0.538793001093	0.119397398467
5544	0.375493283359	90.1183939814	0.513179219517	0.109297190028
5545	0.390912964599	90.0143664345	0.533463354065	0.109640394745
5546	0.383755320513	89.607524351	0.522110264126	0.112194975666
5547	0.394809648424	89.9823590424	0.539069069099	0.115448824159
5548	0.384811037195	90.2791172326	0.528695245606	0.124226633681
5549	0.382317171662	90.2738163482	0.523088140804	0.113742695479
5550	0.387747578264	90.0060603837	0.532649883698	0.124433410837
5551	0.393709918145	90.2653303131	0.537193108469	0.108173879167
5552	0.386752277865	90.1199989754	0.529095952693	0.114749493704
5553	0.380416465744	89.9936187694	0.522303348734	0.120553867155
5554	0.393882902442	89.8159100318	0.538642460422	0.117229604531
5555	0.379051947625	90.1808420518	0.515425978817	0.0963482351263
5556	0.396624096652	90.2171200836	0.541250097341	0.113902632
5557	0.391769835277	90.086311893	0.536809409962	0.122141399762
5558	0.373569144592	89.9485447967	0.517749078542	0.139872495386
5559	0.397486401453	90.0680472204	0.5429555353	0.114899101641
5560	0.391790202739	89.7109134928	0.537007506198	0.126762874551
5561	0.38995578289	90.3526876242	0.533538356342	0.114916216235
5562	0.381603900323	90.163252308	0.521182703855	0.112672154386
5563	0.381677947226	89.5627304618	0.521095071657	0.119647148703
5564	0.382884023057	89.8652248206	0.521430833979	0.106681305737
5565	0.388808535406	89.6579113602	0.528817526046	0.107322715289
5566	0.384676591151	90.2704070522	0.523415650213	0.106984727346
5567	0.383981202604	90.4291646139	0.522492805976	0.0993603371238
5568	0.379703716254	90.1077379642	0.517252606542	0.104778006573
5569	0.386986942116	90.1966600451	0.529886722848	0.11332862387
5570	0.394668153628	89.7982905408	0.53988255581	0.127538270058
5571	0.385889329405	90.0530378896	0.527124105416	0.112149852792
5572	0.393213429886	90.1208830196	0.538840680042	0.118411808175
5573	0.386923687405	90.0938190631	0.526282245491	0.104785211584
5574	0.395543783718	89.9587192099	0.539487316023	0.114697661076
5575	0.389973469588	90.1208601692	0.531630298544	0.108711215644
5576	0.378811056772	90.2587741996	0.522255026156	0.129479233842
5577	0.39729877889	89.9391449832	0.541554155128	0.110862407697
5578	0.385236931377	90.1810589706	0.528875023867	0.11643201646
5579	0.388063134893	89.9850979408	0.525438912784	0.0892968889262
5580	0.375483184967	90.1860539032	0.516186067946	0.119569061309
5581	0.385046786713	90.0231396909	0.527005846904	0.116580003152
5582	0.395884438102	89.9818524316	0.540406688437	0.113825994276
5583	0.379435911406	90.3082895542	0.518924428871	0.105442567189
5584	0.380977423427	90.5149689218	0.520231756621	0.104296096066
5585	0.386484533829	90.2491995289	0.528153822153	0.115700695557
5586	0.384047881768	90.1374700384	0.524092217003	0.113934842023
5587	0.392626624738	90.1981042016	0.535521805126	0.10704978775
5588	0.38655285348	89.717824019	0.528294327032	0.115762006763
5589	0.388067315868	89.8047331328	0.528223562287	0.106674533505
5590	0.376987498076	89.839145857	0.518881693208	0.122537730273
5591	0.390921558318	90.1448944767	0.531961010643	0.101119979026
5592	0.383782993406	90.2796787766	0.527716952617	0.123481168451
5593	0.382607477124	90.3130572578	0.523287295274	0.116396155523
5594	0.38977729431	90.2985444326	0.539050534523	0.139482800762
5595	0.382961200977	90.2164136584	0.523105742652	0.10904337945
5596	0.388325566099	90.1545811889	0.529499068137	0.107393835846
5597	0.379694803108	90.3092021919	0.520346873587	0.112066778106
5598	0.381647997594	89.9660213983	0.520333463375	0.106795484422
5599	0.388860899223	90.1971205933	0.532119848973	0.112759565385
5600	0.388820175522	90.0320271775	0.529434591556	0.104623856247
5601	0.381001464807	90.1096482385	0.518831829902	0.10035625296
5602	0.378124004717	90.0786364326	0.51858543142	0.119156080559
5603	0.381273165188	89.7022107703	0.52433161545	0.125156711786
5604	0.381778812583	90.1460950867	0.525496576857	0.123995143088
5605	0.384278951682	90.0046240509	0.525979171864	0.116519338039
5606	0.38616426281	90.0430626122	0.52797200217	0.117902181304
5607	0.385182295523	89.9823478515	0.527514843728	0.118874811013
5608	0.376356421487	90.3243219753	0.516112868774	0.117247130123
5609	0.386294247689	89.9884255613	0.527423471439	0.112480866084
5610	0.388235559953	90.2960074308	0.530420984537	0.11154287477
5611	0.384330637303	89.9987672042	0.524400826816	0.113583381716
5612	0.383928072454	90.3222079598	0.527820532347	0.123536394317
5613	0.393144554815	89.7489923781	0.533600751923	0.102738764157
5614	0.381756330045	90.1514059423	0.522166124617	0.109650646152
5615	0.389418657995	90.3501711061	0.530853206105	0.102388918893
5616	0.38401839674	89.913343277	0.522109089057	0.107278090633
5617	0.388121318372	90.0134987996	0.530092860657	0.111650068493
5618	0.384324338508	89.8188818778	0.524909671593	0.11665550687
5619	0.385197470369	90.1822569304	0.529292721313	0.124740877674
5620	0.3859440647	90.222643392	0.525705419362	0.109793852038
5621	0.373498805532	90.1080728484	0.512255386566	0.111001017797
5622	0.378853126638	90.0247929635	0.521911376612	0.132030573254
5623	0.376157895622	89.8340166188	0.518362858195	0.125389293138
5624	0.386083348686	89.7290519631	0.526610224248	0.113079620606
5625	0.385099105348	90.1457833394	0.530003616519	0.12790300485
5626	0.379444765661	90.1184621583	0.520033739846	0.116771382576
5627	0.379096175097	90.3342768531	0.520050250333	0.118527053715
5628	0.375378483073	90.3187604026	0.515922289523	0.119035265642
5629	0.391276986411	90.018460695	0.533375628545	0.107332540256
5630	0.387159057873	90.0255576994	0.529554305722	0.115916563217
5631	0.384324129065	90.0277793907	0.526954300464	0.119787882738
5632	0.379088021377	90.1010336762	0.517217558035	0.110578127705
5633	0.38543726725	90.3126929034	0.52780436548	0.113460442658
5634	0.386319201255	89.9066510781	0.530619866757	0.123557108353
5635	0.389709701119	90.3917803918	0.532878692382	0.111198474954
5636	0.383580660205	89.9165054517	0.525855596453	0.119837539527
5637	0.381844484214	90.2123693698	0.52126074022	0.104763793182
5638	0.388835352071	89.3856270672	0.530745671566	0.120702924919
5639	0.382014254408	90.1457122671	0.518912340088	0.0988439403454
5640	0.387819345067	90.1751845849	0.529821844623	0.110421935752
5641	0.388675463443	90.0366612389	0.532324672977	0.115174715488
5642	0.389939847414	90.1222294248	0.5308843733	0.106366786472
5643	0.383937208992	90.3164474911	0.523206638364	0.101113444421
5644	0.389452084076	89.9656651472	0.530780748836	0.108799367161
5645	0.394302776233	90.2093103835	0.535151298221	0.0950009631172
5646	0.385716544518	90.243900939	0.530871870336	0.127604233866
5647	0.390391910297	90.1216124967	0.529141145786	0.0885916662395
5648	0.394293823677	90.1895986375	0.536290920828	0.101055384991
5649	0.384210333359	90.1659443964	0.526565673109	0.120421696333
5650	0.379811323653	89.9955028077	0.518310734648	0.107741136153
5651	0.386651105165	90.2498204278	0.531097638833	0.118538626068
5652	0.389795890426	90.1366284554	0.534358493809	0.116683136494
5653	0.395807179755	90.0921938433	0.541258014887	0.115109979491
5654	0.398456328536	89.8447460703	0.540574490526	0.100702736423
5655	0.400361226264	90.128319458	0.545633704568	0.105229026548
5656	0.379836360947	90.4044822239	0.52328995983	0.12367536993
5657	0.388773984704	90.1761221089	0.533967261194	0.123907361727
5658	0.396402161045	89.9921752945	0.539988885832	0.105827613176
5659	0.386286779568	90.0578006945	0.527980645971	0.109840815734
5660	0.379034628636	90.2114408141	0.517475520855	0.106258592726
5661	0.383233756702	90.2775478027	0.528492858162	0.126973060482
5662	0.382892630366	90.0833734964	0.522166265108	0.107459819007
5663	0.378997341164	89.9499941755	0.518848917908	0.113746741952
5664	0.380092619834	89.890925579	0.525897541364	0.135483329012
5665	0.386210215584	90.085959431	0.525699919081	0.0996537774518
5666	0.385853230942	90.1423733666	0.523955529768	0.0997121572828
5667	0.406193547571	89.7411404637	0.553821182006	0.117101170461
5668	0.379840818974	90.3168273683	0.519735014572	0.110386072285
5669	0.384617777927	90.102256701	0.525796580861	0.112872612369
5670	0.380454650369	90.193223577	0.516840428627	0.0983755188023
5671	0.390933773197	90.0789539377	0.531972900372	0.0980984846206
5672	0.385638353334	90.2348475473	0.525058892562	0.103593356649
5673	0.381640798638	90.4323674656	0.524301188674	0.115123396514
5674	0.388017782601	90.0333661732	0.530206415448	0.115415517989
5675	0.379073297972	90.3300765957	0.521545822284	0.122800347004
5676	0.395313147824	89.9030793536	0.538196037017	0.108372312332
5677	0.394080908935	89.9841762185	0.537690859202	0.107336203056
5678	0.386887860892	90.136836477	0.530328879057	0.114002506643
5679	0.394272313159	90.0155740326	0.539512297573	0.118492723026
5680	0.386968385298	89.9626015826	0.529344797212	0.112043727895
5681	0.38403872696	90.1118615377	0.526504190774	0.112733169145
5682	0.384612142357	89.9542812337	0.529450423046	0.125223906824
5683	0.380142044542	90.2930498049	0.518543291952	0.106608582798
5684	0.382851705302	89.9367880656	0.518968834333	0.0982393479783
5685	0.390867469673	90.1748677382	0.532825042519	0.105479190952
5686	0.387205123545	90.1925923152	0.52954361951	0.109292985993
5687	0.392507248869	90.0814827565	0.532897076718	0.099340009555
5688	0.379981344808	90.1262382471	0.517385642608	0.101360110964
5689	0.383850502787	90.3298863733	0.526692457708	0.124004747911
5690	0.37665961765	90.2718680432	0.516001849599	0.109101377418
5691	0.383759592909	90.0196361308	0.522520760844	0.103065026591
5692	0.386812887418	89.9148089275	0.525150974479	0.100122471695
5693	0.38883438591	90.1032154776	0.532551356023	0.115442331279
5694	0.377615480391	90.2061226655	0.519054497406	0.122723189641
5695	0.388967198279	90.4105608496	0.528487734685	0.0969284618222
5696	0.383939232651	90.3379423111	0.526358520331	0.112807809669
5697	0.390047537988	89.8826230264	0.530836052175	0.106076325863
5698	0.380275743284	89.835194025	0.520406820169	0.116610121909
5699	0.380804724026	90.2683356927	0.522052270622	0.116083317996
5700	0.38258077339	90.1427198208	0.524665693466	0.117857625118
5701	0.394723466414	90.2122487919	0.539823397222	0.110409663982
5702	0.391808876685	90.1759176114	0.536345446006	0.117001264752
5703	0.395525753942	90.216592324	0.537301168677	0.100241292632
5704	0.392817619604	89.7094195822	0.533677232851	0.107137459646
5705	0.384553192222	90.3291482636	0.525768195491	0.113889966502
5706	0.388858873045	90.2810822473	0.528644518619	0.0992257796495
5707	0.381498412921	90.2473402962	0.523729211225	0.119676430464
5708	0.382792615385	90.1639335855	0.51997254815	0.0920466162287
5709	0.38760020186	90.1104679456	0.526510214377	0.101472376551
5710	0.397646790537	89.8082899239	0.542922294	0.119625586802
5711	0.380652834568	90.0440550684	0.52068882566	0.108686413894
5712	0.381374823024	90.3132779877	0.523479139837	0.11682085438
5713	0.395696321358	90.3690247654	0.538414402189	0.101719236378
5714	0.391177775986	90.3039967692	0.535010760449	0.110190741479
5715	0.385326303522	89.9935660252	0.530848361585	0.131355770507
5716	0.387286235172	90.0464002805	0.531976798922	0.127350598296
5717	0.389214417375	89.7013208268	0.53073910541	0.11480753365
5718	0.388254440771	90.4085377988	0.532916332285	0.117131827239
5719	0.385114901307	89.4723760807	0.523158657767	0.107635051685
5720	0.392973068312	90.1562918819	0.537382905993	0.117226194474
5721	0.38651582563	89.9859852233	0.526743502159	0.109764406413
5722	0.395589038243	90.1089363458	0.544585178694	0.127442373194
5723	0.394291168123	90.3795443286	0.539449211757	0.114980495961
5724	0.392568848915	90.0985539243	0.53522469268	0.1093728868
5725	0.387410062932	90.3244920499	0.528191170502	0.102412409756
5726	0.384799825593	90.4358713472	0.525658075407	0.108017003871
5727	0.389779342831	90.39374633	0.532657788244	0.11383147784
5728	0.39369987959	90.076638837	0.539518424124	0.119830143094
5729	0.387707059905	90.2527956545	0.52807889942	0.0998546821633
5730	0.375378793986	90.0274804107	0.514844322808	0.11697405384
5731	0.387646846713	90.1138689703	0.532667713919	0.125504943255
5732	0.394124783336	89.7291427516	0.537994784674	0.115866799435
5733	0.392321104334	90.2248402625	0.534129384039	0.107545015186
5734	0.389089853739	90.3053148317	0.537317801563	0.130567044255
5735	0.398656070367	89.9363014204	0.547846587128	0.128208302156
5736	0.390455876496	90.1322098405	0.53849766525	0.137001520533
5737	0.390664566841	90.0792989342	0.534466735881	0.11398399673
5738	0.379365197406	90.2964851461	0.521154269473	0.118220371588
5739	0.37674189031	89.7804394473	0.51499476035	0.115991817551
5740	0.392200347452	90.1173904968	0.539736215511	0.127501595258
5741	0.395214465485	90.0796197133	0.542182091012	0.126314886217
5742	0.388750925976	90.0803247371	0.527352453335	0.0976387535815
5743	0.400760022906	90.1101032931	0.546533955747	0.110180610618
5744	0.385322553526	90.0157243674	0.531404580526	0.125748955439
5745	0.376424010291	90.3924857797	0.515563634214	0.111326560012
5746	0.379777172632	90.2962038639	0.520617676673	0.117348711125
5747	0.393363602606	90.17148855	0.534029453087	0.096944719043
5748	0.388686520483	89.8894403311	0.528869764367	0.105474954038
5749	0.385224293514	90.2735272917	0.524177833058	0.0981166080254
5750	0.390514137849	90.1185416138	0.534504099181	0.115913975322
5751	0.378243734581	90.0352055005	0.517996230819	0.113101842847
5752	0.379645722041	90.4823788704	0.518314412728	0.107503887926
5753	0.388582738126	89.9004457182	0.531495648268	0.113281850772
5754	0.374460416653	90.0598840423	0.515853025983	0.129980866216
5755	0.386939315089	89.7837722617	0.528246581312	0.118598822573
5756	0.391045395845	90.2461307204	0.534981667915	0.110865116902
5757	0.374939320188	90.2386398267	0.5175912525	0.133922836433
5758	0.393739760924	90.2551172824	0.540163965685	0.123395475926
5759	0.387083383147	89.9847192251	0.526031225056	0.0998695148907
5760	0.381041828379	89.9597684639	0.516948050923	0.0925880326635
5761	0.388980391597	90.2755433911	0.534819188438	0.121414728071
5762	0.394211109755	89.8536007192	0.537297251748	0.113108239196
5763	0.386209890034	90.1253834215	0.527492313627	0.109505324811
5764	0.391496868332	90.0664132174	0.536594288305	0.117337387977
5765	0.38159623586	89.8537205213	0.52205223488	0.115417302422
5766	0.383341824662	89.946618097	0.522692603231	0.108671158489
5767	0.386006928414	90.3088724532	0.527036143869	0.107519044127
5768	0.396073597113	89.7439431446	0.542633396434	0.12377685046
5769	0.382601747276	90.3136034796	0.524752581028	0.117975429138
5770	0.391935643872	90.0426366416	0.53465572968	0.108851592982
5771	0.38195472377	90.0643176002	0.521767098586	0.111975408287
5772	0.392230724227	90.1431426649	0.537526033568	0.11868707006
5773	0.386499983587	90.040007071	0.532682690462	0.125128733745
5774	0.382842791093	90.4021463442	0.524787462352	0.113668602025
5775	0.388462584452	89.9365106106	0.528010805271	0.100909006897
5776	0.382146697218	90.1658072925	0.526531594632	0.129015007615
5777	0.400015991748	89.916928928	0.545130822919	0.10789770598
5778	0.376392244559	89.8952175991	0.511143341436	0.0994593799689
5779	0.381312037992	90.2857589485	0.523588845828	0.114860445094
