Iteration	MCD	mean_angle	delta_L
5272	0.395121039132	90.1234593772	0.109129753385
5273	0.392146900256	90.3634435318	0.0990465752484
5274	0.387950962126	90.2574639632	0.100265226736
5275	0.395972901892	89.7639809585	0.109668563312
5276	0.387795890296	90.31022142	0.12014982746
5277	0.395621199758	89.8657589439	0.120658030378
5278	0.384737833607	90.3677815358	0.104394264085
5279	0.391161833441	90.3107865713	0.107201644377
5280	0.382077934113	89.7564863306	0.117048112864
5281	0.381269315321	89.9233092002	0.106917755048
5282	0.38500747188	89.8775496243	0.117560042803
5283	0.391161794748	90.2048273649	0.127677699219
5284	0.377375603785	90.4674901641	0.118264254129
5285	0.385549509694	90.1580793467	0.114817642093
5286	0.38215299697	89.9856858435	0.126730961666
5287	0.381526994769	90.2134720727	0.107972336822
5288	0.383696556232	89.7782495018	0.12945148322
5289	0.378208569865	90.3932693253	0.0988555622036
5290	0.384834349519	90.2584762332	0.107907477377
5291	0.385669086574	89.8405152197	0.139006399255
5292	0.386606129794	89.6909842432	0.0997908416201
5293	0.392100816639	89.8932052861	0.11732581284
5294	0.390176392572	90.1901984087	0.0963696347738
5295	0.388222452086	90.3655709557	0.135319876422
5296	0.387907155381	89.9509817453	0.119761890032
5297	0.390759898204	89.6334730467	0.125890644633
5298	0.393355497999	90.1175041021	0.113921950906
5299	0.383681996088	89.8437655841	0.128545716579
5300	0.386647949271	90.1025871915	0.107817259535
5301	0.383594573943	90.3401307963	0.110298798895
5302	0.394933213989	90.0349326769	0.107749981929
5303	0.371256303545	89.5278493825	0.111031071378
5304	0.379380160721	90.3082803544	0.105836622097
5305	0.385166791426	89.9191704707	0.118938837227
5306	0.384577404841	90.1432322887	0.118193632658
5307	0.38742016855	89.6976381236	0.123621857604
5308	0.381593008157	90.16236793	0.0891485087781
5309	0.389036443897	90.0589523786	0.111748734384
5310	0.393296267476	90.3498768704	0.125997606145
5311	0.392028219843	90.1569017702	0.106429509804
5312	0.382539081577	90.2865782723	0.112002878311
5313	0.384813498872	89.6344360169	0.106778445163
5314	0.400852596036	89.8585145096	0.123477910325
5315	0.385517585011	89.8310390162	0.103666922323
5316	0.392673239497	90.2271994031	0.110148994038
5317	0.392987280831	90.1687046512	0.116537901883
5318	0.387054921943	90.3764992871	0.116897927188
5319	0.386939621295	90.1369098487	0.10642839479
5320	0.378261090746	89.8217073106	0.137588828075
5321	0.379470893024	90.0819068777	0.119986166121
5322	0.389557995398	90.0063110921	0.126335076049
5323	0.387262716188	89.990527442	0.0975984359823
5324	0.389744194452	90.0283876265	0.115945633774
5325	0.374754328818	90.3987200194	0.111675093827
5326	0.381671541203	90.2000606928	0.116491728322
5327	0.387068653912	90.3925309209	0.105281854105
5328	0.391124501074	90.0469415027	0.105913294147
5329	0.387117187865	90.0200556485	0.117502635522
5330	0.392715040143	89.9255402861	0.134700658294
5331	0.396238288093	90.0798013332	0.111244301748
5332	0.389299659962	89.8287909419	0.104505696836
5333	0.387621650094	90.1046859148	0.107190688251
5334	0.391112928796	90.3992749474	0.112916871157
5335	0.391269540855	89.6931921546	0.123101574263
5336	0.382441558508	90.1706116949	0.111299144679
5337	0.391978696079	90.0711325553	0.102956696756
5338	0.376100590898	90.4546190994	0.103713463719
5339	0.380527420854	89.9782410758	0.117231497785
5340	0.38906336104	89.5864330299	0.126429890488
5341	0.374412175742	90.0097597821	0.0984203137102
5342	0.394069070762	90.2041677846	0.123926261209
5343	0.384635917113	90.3825077864	0.101213410838
5344	0.373981514328	89.9854004352	0.119158915457
5345	0.388218410183	nan	0.116356837899
5346	0.391443978715	89.9642759577	0.112581348111
5347	0.39379189427	90.049885191	0.10188613521
5348	0.381552028556	90.2945980885	0.108343685549
5349	0.395436337842	90.1402590211	0.125766071023
5350	0.386294287343	90.3748568703	0.120363730285
5351	0.389019808215	89.8734747131	0.12806736199
5352	0.378782631185	89.6425546005	0.106462433536
5353	0.391168770283	89.6936914165	0.122679443613
5354	0.39201624847	90.1631587921	0.125209406383
5355	0.384117157097	89.8984292156	0.110802872094
5356	0.380141225492	90.1036007804	0.116678915644
5357	0.385497326423	90.0149521537	0.117177165429
5358	0.384699479559	90.0759566749	0.115074577084
5359	0.402027377771	89.7811055727	0.111991298398
5360	0.387850889842	90.1951800435	0.123025879057
5361	0.385029396126	90.0402982909	0.120630448181
5362	0.394999908297	89.9553699998	0.11666836832
5363	0.397170265563	90.0095903707	0.118389360734
5364	0.397362069991	90.0316163034	0.112502761307
5365	0.384818111287	90.2989490946	0.103652016023
5366	0.391334330781	90.3339547062	0.104598725175
5367	0.39061945158	90.2254918915	0.103235353508
5368	0.383010884465	90.1794150783	0.0956789278252
5369	0.380653040793	89.9461722292	0.111521351324
5370	0.382236106474	90.2845180435	0.120406384306
5371	0.387653670137	90.2772744042	0.108867563492
5372	0.383166840207	90.3696895842	0.109451043908
5373	0.37062029484	90.0767552357	0.108038062808
5374	0.388699529986	90.2630937809	0.11001024851
5375	0.390911055719	89.9905208603	0.11899830891
5376	0.392204171439	90.0967807837	0.128521935366
5377	0.384823866822	90.2474167605	0.107457173071
5378	0.386605546834	89.9637257123	0.111878478416
5379	0.388164096639	90.2497868949	0.103876652262
5380	0.384454646846	90.1860102091	0.100580199457
5381	0.38404714152	90.2178771371	0.129995360935
5382	0.387534034699	90.4732580494	0.11211733089
5383	0.384876956186	90.1820803786	0.111894912554
5384	0.386126128649	90.1208149692	0.114504104753
5385	0.39054136118	89.6233567756	0.116792499385
5386	0.392775495647	90.1017037489	0.126798678012
5387	0.38003069922	90.1779203073	0.11114302265
5388	0.373875615009	90.228998862	0.106376969059
5389	0.376373038651	90.5349821066	0.100471875298
5390	0.383305583783	89.8592136227	0.0985964620439
5391	0.384719408259	90.2288746292	0.119614237095
5392	0.382788677011	89.9472796627	0.125675982777
5393	0.385499854448	90.2244038651	0.108652211767
5394	0.391185315907	89.888781427	0.119446479317
5395	0.396100857969	89.6684568491	0.109777484573
5396	0.386586546333	90.1350606187	0.105715306089
5397	0.388908303573	90.2215605101	0.0947882177488
5398	0.389804783672	90.2141747031	0.102449036061
5399	0.391912095571	89.6694323463	0.112764302429
5400	0.39982689563	89.7469853208	0.107490961614
5401	0.384789246308	90.0871035591	0.108711735074
5402	0.382304079335	90.2284404264	0.114186516553
5403	0.379869831881	90.0910441219	0.112807918222
5404	0.385991389422	90.1603978215	0.123257264881
5405	0.39000848255	90.0762646471	0.10421451953
5406	0.382609671684	90.0408856647	0.128688893764
5407	0.387182972087	89.5314272078	0.116367944474
5408	0.3883353943	90.0502041144	0.131959013698
5409	0.391447121692	90.2360937883	0.121747101828
5410	0.387465195	90.301862007	0.0984162105954
5411	0.388891304932	90.2493548733	0.11267021616
5412	0.385958833714	90.0823075964	0.125215278829
5413	0.391102374149	89.9729740552	0.130016050457
5414	0.389831150789	90.276883469	0.106541933848
5415	0.393158933662	90.1214653797	0.10911390471
5416	0.388478676409	90.0843970068	0.114317765092
5417	0.384959206214	89.7974920398	0.117188137378
5418	0.38845560323	90.2019075781	0.110494595277
5419	0.377790565369	89.9348054116	0.1005754366
5420	0.391045007491	89.9813524487	0.121028354614
5421	0.385027622253	90.4849726922	0.0999984097403
5422	0.383325502666	90.1444767582	0.11217945613
5423	0.384494798262	90.3383699359	0.0946801237611
5424	0.391105658489	89.9668506316	0.1116062578
5425	0.388036309282	90.3367877235	0.0906511566328
5426	0.385540174119	90.197593147	0.124330810179
5427	0.399059998796	89.8446987343	0.132088438694
5428	0.391488146898	90.1918491473	0.108193918212
5429	0.391495270369	90.0454246979	0.110094627946
5430	0.390605945237	90.303469814	0.106033605514
5431	0.401056366912	89.6135373965	0.116672289752
5432	0.386420993037	89.6936681059	0.11842307312
5433	0.381533062532	89.9131878279	0.112278530715
5434	0.382252254648	90.2650214216	0.119997449545
5435	0.383046816401	90.3256868381	0.120487342034
5436	0.390243697268	90.15509482	0.106551205993
5437	0.389058296693	89.8430798603	0.111907516624
5438	0.383910158766	90.3772032066	0.10180516554
5439	0.393904846599	90.179233273	0.111505495091
5440	0.392183045163	90.1039552248	0.115465871239
5441	0.38547651453	89.4962933856	0.116037533862
5442	0.398711327135	89.6873759292	0.121248999596
5443	0.392204736511	90.2050535224	0.106312851331
5444	0.393249786806	90.4391485645	0.117154473892
5445	0.395088808263	89.8157303876	0.112713769319
5446	0.384404590145	90.2812760871	0.105264248388
5447	0.382096906842	89.9999580251	0.118259603465
5448	0.392763843623	89.4893733606	0.123451360698
5449	0.382554320369	89.6825481827	0.12882212377
5450	0.384495143501	90.2617355345	0.129095768142
5451	0.383242991417	90.3490565404	0.108953949844
5452	0.395076630309	89.8662625315	0.111561859005
5453	0.39875988624	90.0316398268	0.13084363565
5454	0.388469721811	89.9596332235	0.106804042876
5455	0.39729287046	89.7956771266	0.124670012604
5456	0.394521299211	89.7834621964	0.106174653463
5457	0.383807911745	90.2684708186	0.113429108795
5458	0.380696417661	89.9095974988	0.118364541332
5459	0.389318494444	90.1765835335	0.0960300821677
5460	0.384093740567	90.3566685236	0.104588109107
5461	0.391894484368	89.7752202472	0.123177198127
5462	0.393979358864	90.2090195799	0.132258759874
5463	0.394526198851	90.111308347	0.127509202866
5464	0.383566987453	90.0634930812	0.0911591809627
5465	0.380504076577	90.2974664253	0.0992398872088
5466	0.399655151276	89.9395144865	0.118812536231
5467	0.396217871415	90.1759830323	0.118308834849
5468	0.381270407615	90.3083141592	0.118340915141
5469	0.396294320547	90.2652803232	0.112559577344
5470	0.386265559882	90.044664255	0.11357503101
5471	0.387556656922	90.0713452522	0.130399911529
5472	0.390065361906	89.8089720028	0.109854385698
5473	0.380524246183	90.1224256658	0.127178366791
5474	0.385565754617	90.0407052593	0.112903375905
5475	0.391182953399	90.1275512769	0.111093835545
5476	0.389159233438	89.7131217259	0.117653043036
5477	0.398323967896	89.9651242285	0.114258646307
5478	0.388710055114	90.254033578	0.106064895399
5479	0.392303488113	89.9683414798	0.121234110438
5480	0.39171273729	90.0689593496	0.111582931223
5481	0.378258103503	89.8817429148	0.101023008217
5482	0.380715183664	90.1469402046	0.13209582548
5483	0.381319965766	89.9574795582	0.137224565455
5484	0.385808905753	90.1049481847	0.101772420632
5485	0.387509902951	90.1452517629	0.106929697209
5486	0.385213107864	90.1526150037	0.106293931276
5487	0.374856079335	90.0016840818	0.122444375973
5488	0.398986857106	89.8950586926	0.114571602081
5489	0.383272552237	90.2541405462	0.104008168167
5490	0.38308239749	90.432243284	0.108540703741
5491	0.392543046696	90.0095624517	0.107299769484
5492	0.383398389729	90.022365684	0.116763574447
5493	0.396868273007	89.8968260586	0.11505530688
5494	0.38273700692	89.9791219514	0.108212506256
5495	0.380471888431	90.0532303912	0.120553883339
5496	0.384529657223	90.2568738709	0.101265307109
5497	0.384877824939	90.3680736962	0.103562117264
5498	0.400117253742	90.0755611049	0.121891221519
5499	0.384453883859	89.8687056299	0.107815658684
5500	0.386717561762	90.2819992969	0.0988870562583
5501	0.391835701719	90.100583315	0.103884940482
5502	0.385184562348	90.071327551	0.115295393368
5503	0.384488316876	90.0368699093	0.10558234099
5504	0.388001959627	89.8805400558	0.11198454446
5505	0.390338931863	90.0151409818	0.105790742714
5506	0.390025593527	89.9390881327	0.112394976856
5507	0.39000868467	89.9441827247	0.106834713056
5508	0.391664747007	90.0595595566	0.105043864641
5509	0.386264218724	90.0300170818	0.113931986035
5510	0.389829717807	89.8983576273	0.102240180907
5511	0.383613637447	89.7585741055	0.122445384209
5512	0.380088245794	89.891230943	0.122706731829
5513	0.388131268469	89.7008417277	0.119615146933
5514	0.389219633814	90.0743981909	0.118170982222
5515	0.377510170989	90.3614510258	0.112035130113
5516	0.393708228265	89.8295192289	0.113116440462
5517	0.380069660574	90.2817624142	0.104496061583
5518	0.39232849501	90.3334177308	0.124030600651
5519	0.388839424275	90.2530387149	0.113657764535
5520	0.384731530371	90.0768063049	0.104649042311
5521	0.394139118155	90.1321403488	0.122621527215
5522	0.390607952921	89.8138835179	0.121999857914
5523	0.385296117679	90.4283970906	0.0983058653521
5524	0.385695467657	90.1837722696	0.109139235331
5525	0.388645070739	90.2576834202	0.106373212785
5526	0.398918601788	89.6220175418	0.113564219106
5527	0.397747163166	90.0328420946	0.114508540719
5528	0.394696713744	90.0526867508	0.0972106304593
5529	0.38264899665	90.0772033338	0.111514778331
5530	0.390649430773	89.636505406	0.109419474834
5531	0.385794826686	90.3887990962	0.089815491823
5532	0.386120974546	90.0968146093	0.103135549361
5533	0.39804706056	90.145371675	0.121771306615
5534	0.388294224365	90.2260923706	0.120621703485
5535	0.395027889725	90.0933136799	0.0959694625191
5536	0.394239887003	89.8713501762	0.119517487627
5537	0.390560939484	90.209862617	0.108655600928
5538	0.382619477001	90.1773318986	0.120671431091
5539	0.386482021608	90.3046509725	0.109673901238
5540	0.392279036484	90.2194649215	0.108120510197
5541	0.390812285367	90.2667350247	0.109840003232
5542	0.384973021924	89.9278257644	0.131148398054
5543	0.389775174412	90.3260600551	0.11941715261
5544	0.392104047218	89.9500152691	0.104196846412
5545	0.387115889798	90.0541849975	0.109219552569
5546	0.388955772595	90.1866509005	0.109541262412
5547	0.381626979887	89.9318864762	0.117120457394
5548	0.398123869905	90.006653225	0.118462597082
5549	0.39065494817	90.2974875682	0.121870033572
5550	0.380501132237	90.1525145548	0.102938683223
5551	0.387801217997	89.5783435796	0.10412007226
5552	0.385418391718	90.3927008152	0.11249394381
5553	0.384905277997	90.1433721359	0.12379695642
5554	0.382888314135	90.166306781	0.116947580255
5555	0.388772892409	90.1057285467	0.118891419722
5556	0.388543227615	90.1048598661	0.101616010518
5557	0.382965241043	90.2011362854	0.115396144047
5558	0.387565598556	90.2623613831	0.100739360546
5559	0.396464336355	90.2230183728	0.114539656269
5560	0.380468734823	89.930363976	0.138951342159
5561	0.381543347116	90.354219414	0.100417698395
5562	0.393217854279	89.9174880638	0.1300713526
5563	0.392235209503	89.898398221	0.106155074263
5564	0.384376593026	89.826777533	0.100096587477
5565	0.398534502397	89.4042154926	0.117614920465
5566	0.383093603792	90.0613512546	0.117316435202
5567	0.388136460668	89.7413406028	0.118848701873
5568	0.382631830992	90.3925992395	0.108707527697
5569	0.381502128591	90.2512314843	0.105255823423
5570	0.382484585205	90.051821311	0.110795434813
5571	0.382101125619	90.000035952	0.113341462593
5572	0.395231209654	90.0759435707	0.111891903091
5573	0.377457886672	90.2137272963	0.119214666176
5574	0.391459735435	90.0546372201	0.110824440743
5575	0.378363314054	89.6146101378	0.114752209915
5576	0.386884613227	90.3298736572	0.100593089996
5577	0.391060942777	90.0409164048	0.0971006841781
5578	0.3903026281	90.1995463909	0.111333048751
5579	0.376483379728	89.8933039844	0.117926705389
5580	0.383971364915	89.8317907641	0.107979661357
5581	0.375942102257	90.1466757279	0.116325300432
5582	0.39200336122	90.1212758558	0.104328697249
5583	0.383171834414	90.1068889462	0.103045495879
5584	0.389645654811	90.3282784252	0.111138414428
5585	0.387771399293	90.2423056613	0.108463218525
5586	0.376614887505	90.3994398312	0.130632279833
5587	0.388186803408	90.2711393045	0.108603601306
5588	0.399341672018	90.0068245584	0.121884041966
5589	0.394524669706	90.2072418764	0.117958212314
5590	0.384667815243	90.4374502039	0.113450905883
5591	0.378014978158	90.1879043479	0.111162780433
5592	0.39031500457	90.1504793881	0.102438207528
5593	0.387219576707	89.930468875	0.109754799608
5594	0.391926781393	89.9243422096	0.109121661423
5595	0.387182069217	90.0927254808	0.105876676779
5596	0.383565347759	90.2397855797	0.11425425295
5597	0.393066225741	90.2016605535	0.10620966209
5598	0.387091091942	90.1024968721	0.098061747939
5599	0.379654681372	90.3468284173	0.10334986654
5600	0.386567160175	89.7985950542	0.11307101109
5601	0.385552588444	90.2223672123	0.115816353572
5602	0.379639618508	90.3507734958	0.122170979202
5603	0.388695541219	90.0908107797	0.110357816146
5604	0.38628512764	90.2953149035	0.107831423491
5605	0.390312008772	90.1767308157	0.0991311285695
5606	0.386211321187	90.0972234095	0.108307419685
5607	0.381138845903	90.2082565269	0.121735248278
5608	0.392357540756	90.088918593	0.120561420766
5609	0.370985423866	90.0824345691	0.110236151116
5610	0.38783180065	90.2735952954	0.115624010728
5611	0.386478808769	90.0162810845	0.0983723264271
5612	0.395956554412	89.9852425375	0.128017011429
