Iteration	Time	MCD
57	11250	0.227240333437
57	11750	0.209693872192
57	12250	0.237317739749
57	12750	0.208991495994
57	13250	0.202380330305
57	13750	0.192724023931
57	14250	0.172143746111
57	14750	0.202774058127
57	15250	0.222370553967
57	15750	0.192946566234
57	16250	0.196857787077
57	16750	0.206109841133
57	17250	0.195081164087
57	17750	0.192085243492
57	18250	0.187986485848
57	18750	0.184854674904
57	19250	0.172754706982
57	19750	0.202465230684
57	20250	0.208993316387
57	20750	0.203557831307
57	21250	0.170409541522
57	21750	0.16962206134
57	22250	0.180540721725
57	22750	0.200991998408
57	23250	0.187271614124
57	23750	0.195380717324
57	24250	0.209333656854
57	24750	0.184002979246
57	25250	0.168849988204
57	25750	0.180002260288
57	26250	0.186059975621
57	26750	0.195394059278
57	27250	0.188690375319
57	27750	0.182678832809
57	28250	0.190790815672
57	28750	0.182823684776
57	29250	0.20319662075
57	29750	0.211338543147
57	30250	0.231392216094
57	30750	0.162369683615
57	31250	0.174686336512
57	31750	0.176985948208
57	32250	0.178178082135
57	32750	0.182873782102
57	33250	0.181391453678
57	33750	0.199842295567
57	34250	0.178379530776
57	34750	0.168121053273
57	35250	0.180216433069
57	35750	0.190674789053
57	36250	0.160727548387
57	36750	0.188653631149
57	37250	0.190771202344
57	37750	0.192275532917
57	38250	0.195123092996
57	38750	0.18068771476
57	39250	0.186435671004
57	39750	0.166754837009
57	40250	0.184047740123
57	40750	0.179100169592
57	41250	0.183541057976
57	41750	0.171181903346
57	42250	0.188735825235
57	42750	0.168565601671
57	43250	0.172515637392
57	43750	0.163798529361
57	44250	0.167584456421
57	44750	0.180260097602
57	45250	0.178583889808
57	45750	0.175299188886
57	46250	0.181464121729
57	46750	0.181708748588
57	47250	0.18996188703
57	47750	0.186522743165
57	48250	0.177890719243
57	48750	0.165919344161
57	49250	0.168027934181
57	49750	0.170096428215
57	50250	0.179051223763
57	50750	0.174123555451
57	51250	0.183123688313
57	51750	0.180724223222
57	52250	0.160300948747
57	52750	0.184114281535
57	53250	0.160812135398
57	53750	0.164056076454
57	54250	0.177870299212
57	54750	0.180556994663
57	55250	0.174790705891
57	55750	0.162219882979
57	56250	0.171226128674
57	56750	0.180218039046
57	57250	0.158959408139
57	57750	0.170858708711
57	58250	0.177404357735
57	58750	0.173001123407
57	59250	0.165222548597
57	59750	0.175859986231
57	60250	0.158195579572
57	60750	0.163593705781
57	61250	0.166155857267
57	61750	0.180983169341
57	62250	0.166380251834
57	62750	0.162110586509
58	250	0.233736360312
58	750	0.233063916421
58	1250	0.245359037824
58	1750	0.249609793589
58	2250	0.237879721073
58	2750	0.240070346913
58	3250	0.247358652912
58	3750	0.23471351827
58	4250	0.239702888768
58	4750	0.241979948457
58	5250	0.228770019343
58	5750	0.229895402836
58	6250	0.230464497199
58	6750	0.227985301311
58	7250	0.215516163838
58	7750	0.217636337422
58	8250	0.214641133096
58	8750	0.219014684044
58	9250	0.21849195614
58	9750	0.211617105257
58	10250	0.214770596102
58	10750	0.23874545971
58	11250	0.201694214652
58	11750	0.19334551922
58	12250	0.194651515935
58	12750	0.182622481861
58	13250	0.189299505411
58	13750	0.183623924461
58	14250	0.18951956094
58	14750	0.195046006408
58	15250	0.193523361411
58	15750	0.171095684806
58	16250	0.176347396055
58	16750	0.185660849872
58	17250	0.154773206888
58	17750	0.174593500828
58	18250	0.180883535855
58	18750	0.197743332521
58	19250	0.200051032361
58	19750	0.202037605126
58	20250	0.18217813639
58	20750	0.16622407629
58	21250	0.180314881121
58	21750	0.17450832608
58	22250	0.187312167993
58	22750	0.190628770442
58	23250	0.196566173956
58	23750	0.169979925537
58	24250	0.194567357994
58	24750	0.211258645501
58	25250	0.186268328116
58	25750	0.195689126118
58	26250	0.177198002016
58	26750	0.18818225983
58	27250	0.185685365374
58	27750	0.155232116728
58	28250	0.188116144711
58	28750	0.181144288867
58	29250	0.177296998598
58	29750	0.176811268699
58	30250	0.166734975421
58	30750	0.177481771632
58	31250	0.184516398725
58	31750	0.191173418493
58	32250	0.166986817979
58	32750	0.190657653986
58	33250	0.188491355362
58	33750	0.180295393917
58	34250	0.174217704897
58	34750	0.178752858722
58	35250	0.160221171547
58	35750	0.179578675971
58	36250	0.197352721559
58	36750	0.188568108299
58	37250	0.1708339888
58	37750	0.170092480206
58	38250	0.168937764626
58	38750	0.180323165222
58	39250	0.16603987056
58	39750	0.153916742149
58	40250	0.161511978892
58	40750	0.154069016652
58	41250	0.179210455097
58	41750	0.203054132056
58	42250	0.178243981444
58	42750	0.154569150486
58	43250	0.170703770954
58	43750	0.173041019874
58	44250	0.183859716401
58	44750	0.195576153328
58	45250	0.178734443625
58	45750	0.16708047713
58	46250	0.17374023631
58	46750	0.152294411794
58	47250	0.147092120777
58	47750	0.168592374395
58	48250	0.166211579448
58	48750	0.172743033186
58	49250	0.163442108605
58	49750	0.151276977215
58	50250	0.163179300402
58	50750	0.168896031372
58	51250	0.160148883174
58	51750	0.175519498524
58	52250	0.172411338873
58	52750	0.166493239199
58	53250	0.166102505468
58	53750	0.166590187598
58	54250	0.146164350822
58	54750	0.15875824679
58	55250	0.171360287041
58	55750	0.162498243788
58	56250	0.168234726473
58	56750	0.172532871064
58	57250	0.179297829465
58	57750	0.188108785694
58	58250	0.145197606264
58	58750	0.157710105041
58	59250	0.175857333047
58	59750	0.176831602445
58	60250	0.163382023118
58	60750	0.17006685319
58	61250	0.156855885815
58	61750	0.14951836438
58	62250	0.164984451644
58	62750	0.188544285351
59	250	0.2428270992
59	750	0.24110827672
59	1250	0.257190125524
59	1750	0.249023064588
59	2250	0.248090027131
59	2750	0.253981918998
59	3250	0.252621694511
59	3750	0.251658120653
59	4250	0.241513000718
59	4750	0.249397100541
59	5250	0.23686232197
59	5750	0.237980464272
59	6250	0.23302023849
59	6750	0.228998513401
59	7250	0.235597309389
59	7750	0.229624707867
59	8250	0.22976332068
59	8750	0.219910081633
59	9250	0.220330969272
59	9750	0.222039760575
59	10250	0.259617104326
59	10750	0.228811626799
59	11250	0.219990424048
59	11750	0.213857389544
59	12250	0.215223294537
59	12750	0.225476454218
59	13250	0.217061575974
59	13750	0.216582975015
59	14250	0.18021573758
59	14750	0.226052731892
59	15250	0.21028589265
59	15750	0.213230537402
59	16250	0.218141286575
59	16750	0.20765678073
59	17250	0.203104995767
59	17750	0.211087197677
59	18250	0.213575342511
59	18750	0.192754318553
59	19250	0.209935069573
59	19750	0.192315514265
59	20250	0.196092305211
59	20750	0.206532961859
59	21250	0.22408738832
59	21750	0.189396381209
59	22250	0.2023763422
59	22750	0.214975803935
59	23250	0.205400974089
59	23750	0.186096199641
59	24250	0.19958682168
59	24750	0.195435689532
59	25250	0.181859007184
59	25750	0.188081938544
59	26250	0.202608672569
59	26750	0.179917137885
59	27250	0.198810268111
59	27750	0.189319728884
59	28250	0.195511597708
59	28750	0.1764614953
59	29250	0.172849144407
59	29750	0.198442259028
59	30250	0.19621539674
59	30750	0.177449317453
59	31250	0.190488139959
59	31750	0.180998340566
59	32250	0.192013152669
59	32750	0.204025095717
59	33250	0.195027159073
59	33750	0.172141322265
59	34250	0.181441186119
59	34750	0.192979058013
59	35250	0.171202528464
59	35750	0.174531314328
59	36250	0.189864543343
59	36750	0.185820825036
59	37250	0.191332286634
59	37750	0.182199080237
59	38250	0.177523920519
59	38750	0.180690533543
59	39250	0.180588189184
59	39750	0.177341493101
59	40250	0.188248474822
59	40750	0.189455965262
59	41250	0.184888645649
59	41750	0.184596949819
59	42250	0.18867296202
59	42750	0.189045738615
59	43250	0.168955584145
59	43750	0.196078732296
59	44250	0.175154937773
59	44750	0.196658485007
59	45250	0.177286000085
59	45750	0.177992552337
59	46250	0.159156416644
59	46750	0.176940043293
59	47250	0.204153705602
59	47750	0.175225163833
59	48250	0.176109064745
59	48750	0.159942788556
59	49250	0.174560575306
59	49750	0.177086442967
59	50250	0.190396945229
59	50750	0.185386882808
59	51250	0.183462984927
59	51750	0.188569803051
59	52250	0.174135787905
59	52750	0.171512400188
59	53250	0.181146822112
59	53750	0.175037500955
59	54250	0.180146397177
59	54750	0.179735263618
59	55250	0.179158475038
59	55750	0.173468507477
59	56250	0.172777110797
59	56750	0.174303857591
59	57250	0.172913384417
59	57750	0.181621040687
59	58250	0.175912881657
59	58750	0.178114437023
59	59250	0.174265170922
59	59750	0.169987112541
59	60250	0.180988612442
59	60750	0.177200265584
59	61250	0.181978829185
59	61750	0.173182416179
59	62250	0.160070396073
59	62750	0.18321303809
60	250	0.238366333564
60	750	0.236625481448
60	1250	0.24926281685
60	1750	0.247951711624
60	2250	0.242032131024
60	2750	0.239879678464
60	3250	0.248358172197
60	3750	0.240819216912
60	4250	0.24101765991
60	4750	0.233941041048
60	5250	0.233379109251
60	5750	0.232691009656
60	6250	0.230635187302
60	6750	0.234067953395
60	7250	0.227511970001
60	7750	0.229694382898
60	8250	0.224621414169
60	8750	0.212907990089
60	9250	0.220423614073
60	9750	0.224633690795
60	10250	0.25312422027
60	10750	0.213597790817
60	11250	0.186546739261
60	11750	0.212217134288
60	12250	0.20389083765
60	12750	0.208186732688
60	13250	0.211300387892
60	13750	0.21402242096
60	14250	0.1914809919
60	14750	0.194923017187
60	15250	0.164066731788
60	15750	0.17028781203
60	16250	0.213921760904
60	16750	0.206919523199
60	17250	0.199943046425
60	17750	0.190549329264
60	18250	0.205324565704
60	18750	0.164413616423
60	19250	0.207317933709
60	19750	0.168575177068
60	20250	0.183413374027
60	20750	0.194923300893
60	21250	0.19545045649
60	21750	0.18566732505
60	22250	0.189119875791
60	22750	0.189877234965
60	23250	0.189198164485
60	23750	0.186254174898
60	24250	0.184190781411
60	24750	0.183152726141
60	25250	0.192429904238
60	25750	0.186616319648
60	26250	0.179970632659
60	26750	0.170454318528
60	27250	0.184951601129
60	27750	0.192533782157
60	28250	0.165289696917
60	28750	0.155649186518
60	29250	0.191458150524
60	29750	0.182736737046
60	30250	0.188743633197
60	30750	0.196586959469
60	31250	0.163251575217
60	31750	0.182257482278
60	32250	0.179264597814
60	32750	0.176739547886
60	33250	0.187922956192
60	33750	0.183755980007
60	34250	0.191396696542
60	34750	0.182242790477
60	35250	0.168195823493
60	35750	0.179165931222
60	36250	0.178376023425
60	36750	0.192901298239
60	37250	0.187058668089
60	37750	0.18036170667
60	38250	0.190850180467
60	38750	0.196361507184
60	39250	0.169910581644
60	39750	0.183255135472
60	40250	0.191802645937
60	40750	0.176179755942
60	41250	0.177308698555
60	41750	0.173874380391
60	42250	0.186969004708
60	42750	0.176079360023
60	43250	0.169349787134
60	43750	0.172336764806
60	44250	0.168804756612
60	44750	0.179036189455
60	45250	0.172032868868
60	45750	0.182872179334
60	46250	0.174719747797
60	46750	0.180360756784
60	47250	0.183125318757
60	47750	0.182933696232
60	48250	0.178808941859
60	48750	0.169470466468
60	49250	0.183420404989
60	49750	0.181716862132
60	50250	0.159283923862
60	50750	0.170674344697
60	51250	0.178339816152
60	51750	0.17563701763
60	52250	0.181705427211
60	52750	0.165004365033
60	53250	0.149610337565
60	53750	0.162193813395
60	54250	0.162457133009
60	54750	0.172040340259
60	55250	0.162696390323
60	55750	0.17969394122
60	56250	0.158216332181
60	56750	0.176378646628
60	57250	0.164932161665
60	57750	0.19285927126
60	58250	0.181060869265
60	58750	0.172308903302
60	59250	0.167007626988
60	59750	0.198814884136
60	60250	0.184809616559
60	60750	0.181588629094
60	61250	0.179784735314
60	61750	0.165160940025
60	62250	0.176127180351
60	62750	0.175912079549
61	250	0.239628327829
61	750	0.236948466974
61	1250	0.255080353396
61	1750	0.251520556983
61	2250	0.245592584354
61	2750	0.247310975501
61	3250	0.241785736896
61	3750	0.246579449563
61	4250	0.240837471659
61	4750	0.231297573533
61	5250	0.24083423694
61	5750	0.229767264222
61	6250	0.231305517211
61	6750	0.23454386716
61	7250	0.223608503084
61	7750	0.216180716712
61	8250	0.223316134148
61	8750	0.220975000338
61	9250	0.218977184516
61	9750	0.22536096562
61	10250	0.209724594729
61	10750	0.240374596541
61	11250	0.219547854115
61	11750	0.220292101511
61	12250	0.186971179323
61	12750	0.189179635477
61	13250	0.202828698512
61	13750	0.187844658521
61	14250	0.194776668549
61	14750	0.201278589775
61	15250	0.198558245629
61	15750	0.185226234871
61	16250	0.181159516593
61	16750	0.187123089978
61	17250	0.184464795396
61	17750	0.164021528872
61	18250	0.186623098596
61	18750	0.181376117646
61	19250	0.180407390994
61	19750	0.199494705501
61	20250	0.204758850444
61	20750	0.165858323214
61	21250	0.207178319008
61	21750	0.192547659974
61	22250	0.180001646412
61	22750	0.194273473438
61	23250	0.165908023245
61	23750	0.198237153956
61	24250	0.179721455665
61	24750	0.17072175397
61	25250	0.205299811252
61	25750	0.162381273391
61	26250	0.191244768764
61	26750	0.186949188795
61	27250	0.166788743749
61	27750	0.183756434964
61	28250	0.184044007466
61	28750	0.179797134753
61	29250	0.185723119742
61	29750	0.19233664882
61	30250	0.183462214383
61	30750	0.168627455601
61	31250	0.180138939097
61	31750	0.185960444245
61	32250	0.17939396407
61	32750	0.196756710101
61	33250	0.166270565013
61	33750	0.191979755963
61	34250	0.170969401881
61	34750	0.164034870121
61	35250	0.15669867626
61	35750	0.165041945515
61	36250	0.167777897768
61	36750	0.187952129341
61	37250	0.187672369814
61	37750	0.189240517967
61	38250	0.180108636803
61	38750	0.172478976801
61	39250	0.18570927685
61	39750	0.185565979973
61	40250	0.197725544346
61	40750	0.184758724463
61	41250	0.175551039667
61	41750	0.169105839777
61	42250	0.176402652585
61	42750	0.180706801621
61	43250	0.178803523355
61	43750	0.178657289777
61	44250	0.16232147874
61	44750	0.177324010638
61	45250	0.188747660898
61	45750	0.166959899599
61	46250	0.175105893494
61	46750	0.168895754973
61	47250	0.182735004697
61	47750	0.159478313699
61	48250	0.174972896921
61	48750	0.202169167313
61	49250	0.183828428779
61	49750	0.178155336337
61	50250	0.172426105263
61	50750	0.156912903136
61	51250	0.168919745278
61	51750	0.167007661832
61	52250	0.190858556717
61	52750	0.175357348987
61	53250	0.160276727708
61	53750	0.165182948906
61	54250	0.167871752669
61	54750	0.173108469151
61	55250	0.190890269929
61	55750	0.175312909816
61	56250	0.173208486649
61	56750	0.185036224888
61	57250	0.162479320641
61	57750	0.157276958708
61	58250	0.173541515024
61	58750	0.157837939869
61	59250	0.160524211184
61	59750	0.156698587465
61	60250	0.178084060432
61	60750	0.163820936436
61	61250	0.15541368111
61	61750	0.164210888811
61	62250	0.16031615329
61	62750	0.162614003884
62	250	0.243596290717
62	750	0.241676104818
62	1250	0.257323644329
62	1750	0.254872655426
62	2250	0.253492726794
62	2750	0.247757247438
62	3250	0.252391392974
62	3750	0.2521843281
62	4250	0.242903521861
62	4750	0.238975711739
62	5250	0.238791123658
62	5750	0.239318957812
62	6250	0.23925040858
62	6750	0.232732139026
62	7250	0.227806275558
62	7750	0.233896058557
62	8250	0.230610836187
62	8750	0.227000003508
62	9250	0.223789460116
62	9750	0.223090808842
62	10250	0.227081211511
62	10750	0.206990156656
62	11250	0.213777765061
62	11750	0.22658735159
62	12250	0.223555776726
62	12750	0.209121014055
62	13250	0.207867287391
62	13750	0.224782506753
62	14250	0.205664919866
62	14750	0.196241133627
62	15250	0.187250544109
62	15750	0.214699720335
62	16250	0.213194224493
62	16750	0.186922503864
62	17250	0.175621467115
62	17750	0.197718254829
62	18250	0.206212383992
62	18750	0.1851566718
62	19250	0.195059062576
62	19750	0.187795487084
62	20250	0.187704390517
62	20750	0.198681414315
62	21250	0.180434127522
62	21750	0.202486195153
62	22250	0.19412299639
62	22750	0.185624381098
62	23250	0.201997826214
62	23750	0.184120283448
62	24250	0.179687369581
62	24750	0.198135857772
62	25250	0.203887565079
62	25750	0.188361027538
62	26250	0.182215794528
62	26750	0.19381770485
62	27250	0.199310341097
62	27750	0.200843190391
62	28250	0.195962079844
62	28750	0.205201815254
62	29250	0.181383996418
62	29750	0.177633568372
62	30250	0.192357519697
62	30750	0.181780388366
62	31250	0.210340122742
62	31750	0.191421079591
62	32250	0.191888770092
62	32750	0.200334488237
62	33250	0.199506668692
62	33750	0.192949648013
62	34250	0.18678022577
62	34750	0.179206862766
62	35250	0.185988772749
62	35750	0.189652861705
62	36250	0.198244616918
62	36750	0.198425496813
62	37250	0.185110043031
62	37750	0.195709244504
62	38250	0.192908384561
62	38750	0.176252470433
62	39250	0.18042280509
62	39750	0.192569824248
62	40250	0.177417012664
62	40750	0.178802728139
62	41250	0.178452465536
62	41750	0.175283274222
62	42250	0.186353623572
62	42750	0.176466619069
62	43250	0.176885504645
62	43750	0.178142749337
62	44250	0.183627379673
62	44750	0.171790909209
62	45250	0.164025660524
62	45750	0.175214898456
62	46250	0.186356742285
62	46750	0.173689324957
62	47250	0.171919345111
62	47750	0.180869556727
62	48250	0.17463799555
62	48750	0.179231167575
62	49250	0.183629354694
62	49750	0.18529494315
62	50250	0.182361490158
62	50750	0.173716760073
62	51250	0.170863034794
62	51750	0.181680359676
62	52250	0.183034573984
62	52750	0.173813426413
62	53250	0.175206001236
62	53750	0.19096593932
62	54250	0.173694259933
62	54750	0.175125475245
62	55250	0.168715725376
62	55750	0.165093721859
62	56250	0.190354146282
62	56750	0.175258460605
62	57250	0.175864879602
62	57750	0.183486229015
62	58250	0.176177769723
62	58750	0.170087425004
62	59250	0.181358434929
62	59750	0.175338158087
62	60250	0.178733337971
62	60750	0.181542278498
62	61250	0.174659313074
